system:index,date,surface_pressure_hPa,surface_pressure_max_hPa,surface_pressure_min_hPa,.geo
20140625,2014-06-25,824.5107549100867,826.3430253601103,822.4275778289613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140626,2014-06-26,827.169082243073,828.7961591684261,825.3370281781047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140627,2014-06-27,828.3744904133683,829.8294644301575,826.7064274933682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140628,2014-06-28,827.2342459427949,829.1316275593908,825.3273083166994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140629,2014-06-29,825.898100165084,827.3350654003023,824.0531944961151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140630,2014-06-30,826.0258024580185,827.4061025860101,824.2966209308474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140701,2014-07-01,827.1124387487614,828.4590841388247,825.426830259329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140702,2014-07-02,826.4451299466357,828.1092978885342,824.6595929651866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140703,2014-07-03,824.2914331197413,825.8126043191828,822.5938125319467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140704,2014-07-04,824.1869717541364,825.6748552617216,822.5068890221286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140705,2014-07-05,825.8327640717207,827.4103319568513,823.9414969648795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140706,2014-07-06,826.7135919640756,828.049429900205,825.055625984394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140707,2014-07-07,825.525333190156,827.2468677125859,823.7553359173781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140708,2014-07-08,824.5241299482209,826.0166083772426,822.70093101655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140709,2014-07-09,824.9183297353467,826.3290988576524,823.1276458703951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140710,2014-07-10,825.3712185665589,826.749418463811,823.602605510185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140711,2014-07-11,825.3296213894831,826.7783497806173,823.5153919747418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140712,2014-07-12,824.9013024097601,826.3701395511681,822.8775950256155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140713,2014-07-13,825.1556603506189,826.5377290356923,823.4960363305379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140714,2014-07-14,824.640139258714,826.0336760386554,822.9310365137013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140715,2014-07-15,824.3694201425111,825.904868164344,822.6538670886193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140716,2014-07-16,824.2979658111027,825.7309458276629,822.799435996822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140717,2014-07-17,823.619481877046,825.0903291650278,821.9222451113683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140718,2014-07-18,823.301631917356,824.5790508311181,821.8302164608652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140719,2014-07-19,823.5237868502315,824.9237475968858,821.8502647495536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140720,2014-07-20,824.1385219491189,825.5657191037657,822.5385080792712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140721,2014-07-21,824.3456209095878,825.9519981954164,822.5515225488875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140722,2014-07-22,825.1482024223365,826.6845082011546,823.401476654565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140723,2014-07-23,825.4495013826727,827.0775116624877,823.7028841437277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140724,2014-07-24,825.8765024922182,827.5191829360485,824.1799040987863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140725,2014-07-25,827.081362581901,828.5023291871993,825.3217651727216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140726,2014-07-26,828.1712526491647,829.4810867460055,826.3416884267868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140727,2014-07-27,827.6027337218852,829.3425504293622,825.6325629711203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140728,2014-07-28,825.4970065649516,827.165813818797,823.5166333873836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140729,2014-07-29,825.2754471390951,826.5668059496677,823.5265204366926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140730,2014-07-30,826.0773734022038,827.5401781366135,824.40580870681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140731,2014-07-31,825.8030362924374,827.2275908207122,823.8926495096844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140801,2014-08-01,825.1278331157971,826.7925394108395,823.1643467365129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140802,2014-08-02,824.3337408191252,825.7928940462975,822.6433694017902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140803,2014-08-03,823.5973506597085,825.0644149169073,821.8828119874307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140804,2014-08-04,823.3859356328362,824.7159117344521,821.6958881228517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140805,2014-08-05,824.5684023726997,826.0253219970149,822.9662160456985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140806,2014-08-06,825.0119492628783,826.4037985835456,823.479962038602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140807,2014-08-07,824.844722856274,826.2807888071651,823.0471530891145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140808,2014-08-08,825.5551876949227,826.9222409733147,823.6668724503318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140809,2014-08-09,826.9425570893974,828.448978514886,824.9188991896759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140810,2014-08-10,827.1968533077395,828.7834282913298,825.3994567211395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140811,2014-08-11,826.5416944948698,827.987232487847,824.732169988016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140812,2014-08-12,826.1796245408981,827.6126183253579,824.4063609686134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140813,2014-08-13,826.0740804270342,827.5069259619332,824.4546079472757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140814,2014-08-14,825.9470646806856,827.3267731640074,824.3804460328954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140815,2014-08-15,826.0932449079169,827.4583168214843,824.4838357385314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140816,2014-08-16,826.9472461569857,828.3886812647478,825.3015712022867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140817,2014-08-17,828.1344539117099,829.5257975302063,826.4277809970391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140818,2014-08-18,830.0495835539427,831.4846233167713,828.2364178621266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140819,2014-08-19,829.9636044941063,831.8052882208525,828.1120069837143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140820,2014-08-20,828.4478504569087,830.2519573095124,826.6454622298378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140821,2014-08-21,827.3164202048079,828.7297189759421,825.5341261425451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140822,2014-08-22,827.9994494729194,829.5446400703028,826.1431190035889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140823,2014-08-23,828.6262123826589,829.9654239905934,826.9726464371696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140824,2014-08-24,828.6732336551152,830.0564128943034,826.9139996489857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140825,2014-08-25,828.5395720185178,829.9096698199065,826.7435074006503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140826,2014-08-26,827.9458816063211,829.5832707623966,826.014275581531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140827,2014-08-27,827.331374708368,828.7825850600547,825.3738861392609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140828,2014-08-28,827.8221973092438,829.2718006933075,826.1222816654408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140829,2014-08-29,827.4571589474698,828.8814963694024,825.615058958245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140830,2014-08-30,826.9137561843976,828.570183541266,825.0416745926387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140831,2014-08-31,826.0203441687214,827.5748341248271,824.1106589132334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140901,2014-09-01,826.248192548538,827.7917455804348,824.3093269510252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140902,2014-09-02,827.5146968939085,829.1130711723991,825.5270910344409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140903,2014-09-03,827.6129678544916,829.2684327366827,825.6668005304972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140904,2014-09-04,826.4517701201065,827.9686484796822,824.6262435274867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140905,2014-09-05,826.0777999574777,827.6529320338929,823.9386616055558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140906,2014-09-06,826.8255274002665,828.4696193046799,824.6548777388829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140907,2014-09-07,828.279549213064,829.8716175212486,826.2538174375507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140908,2014-09-08,828.1760001851347,829.9940394354372,826.12419562184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140909,2014-09-09,827.5511261679815,829.1989306456112,825.6309212874633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140910,2014-09-10,827.9770940572682,829.3890180799383,826.0096727559113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140911,2014-09-11,828.8796092980486,830.3326086358053,826.9785692069607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140912,2014-09-12,828.7226902945728,830.4462846602698,826.6884085059463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140913,2014-09-13,827.7923781064538,829.3188266446416,825.796946181673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140914,2014-09-14,827.9532266070744,829.3306393621558,826.0946484276192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140915,2014-09-15,827.478053255965,829.1819048704334,825.5875277028651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140916,2014-09-16,826.9004697238083,828.7211580440235,824.9764444791781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140917,2014-09-17,827.3690555014215,828.8210405605543,825.4732908743176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140918,2014-09-18,829.1622546479828,830.6980794887917,827.3871105778996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140919,2014-09-19,828.8072965806257,830.9541423262388,826.7858668677388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140920,2014-09-20,827.6094837821255,829.1942481973879,825.7515318155238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140921,2014-09-21,828.1165775150105,829.5505238277954,826.3009375622065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140922,2014-09-22,829.0668698154516,830.61586482275,827.4091365134109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140923,2014-09-23,828.8746424378819,830.3498169409677,827.0660433926691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140924,2014-09-24,829.1406028669379,830.6500619582811,827.3347424417765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140925,2014-09-25,829.7140383266113,831.3165134746829,827.8270227218723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140926,2014-09-26,830.5892460402933,832.013051330789,828.7981126598412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140927,2014-09-27,831.6555491213633,833.123904751964,830.0005053558957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140928,2014-09-28,831.799966363477,833.5530143005818,830.1710670551857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140929,2014-09-29,831.3121687868075,833.1203978524168,829.4034423046269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140930,2014-09-30,832.1500177499894,833.7517434367443,830.1590795616537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141001,2014-10-01,832.4968897048348,834.1050463741617,830.7232293182109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141002,2014-10-02,831.8044565877325,833.912714656601,830.0472084785948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141003,2014-10-03,831.4154112055008,833.026557725169,829.5801711749184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141004,2014-10-04,832.0755844299047,833.6033339884638,830.2399125026573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141005,2014-10-05,832.8879958480762,834.4454327899086,830.9202326977983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141006,2014-10-06,832.2090825668126,834.3445246306165,830.1629966356894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141007,2014-10-07,830.4862419469218,832.5356593993457,828.2580389350688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141008,2014-10-08,830.4406035507686,832.0742892061824,828.4625209045613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141009,2014-10-09,830.3480083869696,832.3890432962519,828.391179240813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141010,2014-10-10,829.4776709921321,831.197221324973,827.6537297019598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141011,2014-10-11,829.2946691978945,830.9111640429312,827.2804378596347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141012,2014-10-12,829.9623783638,831.6240055124898,827.954308808352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141013,2014-10-13,830.6414619095567,832.2711869725995,828.5285036262018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141014,2014-10-14,831.4740710867624,833.3099366681822,829.1958344093608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141015,2014-10-15,832.4013898070068,834.114753537402,830.6263909097777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141016,2014-10-16,832.3095682352072,833.8077452747178,830.676745105295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141017,2014-10-17,831.9249894716452,833.6526423241105,830.2324479268971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141018,2014-10-18,831.3708736341455,833.2043837187451,829.7352638351377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141019,2014-10-19,831.5788401011221,833.1051681998689,829.850014284806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141020,2014-10-20,832.7050460618838,834.1618362883579,830.8379531044146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141021,2014-10-21,833.9594331395165,835.4656589791199,832.1102221303425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141022,2014-10-22,834.0441503346325,836.2509777803142,832.3058268450834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141023,2014-10-23,832.6894798551866,834.8084713394006,830.7602785678656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141024,2014-10-24,831.696770021683,833.3374812298056,829.9917936094863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141025,2014-10-25,831.9042995113234,833.3887748823967,830.1190827260307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141026,2014-10-26,833.2012687651455,834.6945943244566,831.6450352735153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141027,2014-10-27,832.2272766745982,834.1449312434244,830.4393738103904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141028,2014-10-28,831.0745420088816,832.6093677405873,829.2937889776335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141029,2014-10-29,831.0773895377915,832.838774549967,829.4118438519939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141030,2014-10-30,831.089082190084,832.8010568632799,829.4053249736579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141031,2014-10-31,831.6008601546145,833.2560472412596,829.8665391392136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141101,2014-11-01,831.9094032492575,833.323729648108,830.2607727748141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141102,2014-11-02,832.2916662587716,833.9278600206909,830.5328887296915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141103,2014-11-03,831.3804254609754,833.572323134982,829.57896036965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141104,2014-11-04,831.0478662655194,832.6586478037441,829.1692863457799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141105,2014-11-05,830.9641353730841,832.9968490093653,829.0670697097577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141106,2014-11-06,830.5643705079049,832.3950714791395,828.7395194670621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141107,2014-11-07,831.270951862431,832.8141337490243,829.4146129354176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141108,2014-11-08,832.3795649196198,833.9143993620203,830.3660364276404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141109,2014-11-09,833.0115379647685,834.7303531295138,831.3344464070307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141110,2014-11-10,832.1429108787596,834.1820522786251,830.3819105920743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141111,2014-11-11,831.6970247425636,833.1512934523765,830.1294341946085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141112,2014-11-12,832.4207176978352,833.8961274833179,830.6943027800659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141113,2014-11-13,833.0483214816978,834.6888642096037,831.5367140948352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141114,2014-11-14,832.9348741066378,834.8459127760848,831.249281762757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141115,2014-11-15,831.7977134709377,833.3267297378026,830.1136549962271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141116,2014-11-16,831.7953176975481,833.3926438969464,830.0381444728848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141117,2014-11-17,832.672770987281,834.1972130483614,830.935746379175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141118,2014-11-18,833.8019168495608,835.4990256918298,831.9770951784367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141119,2014-11-19,832.7388509728709,834.5991889549704,831.0203580233425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141120,2014-11-20,831.3939748104696,833.4884655300965,829.6532017667479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141121,2014-11-21,830.603265861338,832.5436655299565,828.8815312486852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141122,2014-11-22,829.9175335032663,831.7846916754628,827.9585135974829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141123,2014-11-23,830.9150675006541,832.9712761125613,828.8010721109237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141124,2014-11-24,832.064981270035,833.9003594321111,830.3406402407664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141125,2014-11-25,830.5038126200496,833.1267389274254,828.2757559382671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141126,2014-11-26,828.6455159514165,830.5269533013953,826.6179715622529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141127,2014-11-27,828.7072397806681,830.4129800342533,826.8144634151502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141128,2014-11-28,829.3692388271676,831.0139556862252,827.7838892156113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141129,2014-11-29,830.267126297579,832.1884715668726,828.4430359687765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141130,2014-11-30,830.9177258262315,832.5643866882394,829.204565312922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141201,2014-12-01,831.3379340641017,833.0776902129929,829.72833758456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141202,2014-12-02,831.7766216699493,833.415903722202,830.205585502076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141203,2014-12-03,831.5380746840762,833.2152710223737,829.6941674178217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141204,2014-12-04,832.2883321049479,833.8620930059923,830.5606483616258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141205,2014-12-05,832.8548149094222,834.5912637786992,831.1882357477573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141206,2014-12-06,832.3166143232967,834.3378994195434,830.5929228937857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141207,2014-12-07,830.9276941713601,833.0961433590023,829.026855870843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141208,2014-12-08,830.7488709534036,832.3281254294794,828.9507807812473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141209,2014-12-09,831.7360812943398,833.4999795579316,830.2463733007658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141210,2014-12-10,831.1320678041518,832.9331471944395,829.3897705249906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141211,2014-12-11,831.6308586683439,833.2616057178234,829.9268478738583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141212,2014-12-12,832.0380203602099,833.6718758960143,830.43454166094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141213,2014-12-13,832.0444278514055,833.8520579011146,830.3876674353177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141214,2014-12-14,831.8481118115476,833.5464599501189,830.148398495502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141215,2014-12-15,832.5678381313464,834.2268026820635,830.7938036189717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141216,2014-12-16,833.1828289241557,834.9425621010076,831.4513894577249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141217,2014-12-17,833.6979005680001,835.5270696367186,831.7495061671666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141218,2014-12-18,834.7621729113595,836.1550345062344,833.0392064072008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141219,2014-12-19,834.771494738589,837.1670420327408,832.7354291801723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141220,2014-12-20,832.7911315665679,835.1211871218585,830.5007832913158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141221,2014-12-21,830.8532424312166,832.9164813041864,828.9286978215158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141222,2014-12-22,830.5283037955805,832.2743126831349,828.7058592401413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141223,2014-12-23,831.1506323031238,832.7871520564577,829.3388696873068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141224,2014-12-24,832.7754655687684,834.7263780556976,830.9050069470298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141225,2014-12-25,831.7529196430529,833.9622632958714,829.926558682365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141226,2014-12-26,831.173206376625,833.5926974451329,829.0483592642028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141227,2014-12-27,832.9379725448674,834.5665569781413,830.7682392103867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141228,2014-12-28,832.9153684786288,834.8323392934125,831.0973512617272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141229,2014-12-29,830.9351263911952,833.0147076587654,829.2062253311366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141230,2014-12-30,830.13151138025,831.8269338510572,828.464674664889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141231,2014-12-31,831.1255332881692,832.7164693164123,829.4451533540373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150101,2015-01-01,832.1131707851907,833.6397894223535,830.2753194195288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150102,2015-01-02,832.0880008540229,833.8958979957484,830.1627188651092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150103,2015-01-03,831.071009433953,833.1088999120934,829.1795460960362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150104,2015-01-04,830.3943174446669,832.4559729632432,828.5981783363206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150105,2015-01-05,830.2074064091751,831.9890559957158,828.4282324550796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150106,2015-01-06,830.1901422538025,832.1970072262757,828.6425171457616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150107,2015-01-07,830.6908571367591,832.3390270062189,828.9702087417725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150108,2015-01-08,832.1764472371582,833.7031143907457,830.2193954276979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150109,2015-01-09,832.9435673683247,834.6580862271118,831.3378346483983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150110,2015-01-10,833.4691210485639,834.8516307128217,831.8628338003349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150111,2015-01-11,833.3836387371716,835.1994734237126,831.8408700451702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150112,2015-01-12,832.6522576671234,834.766915008241,830.8152667457215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150113,2015-01-13,831.1916145890115,833.5772547344734,829.3236781275891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150114,2015-01-14,831.4870711485477,833.2635810909354,829.5987635425784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150115,2015-01-15,832.2236733693453,833.9500110369552,830.4687544447897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150116,2015-01-16,832.5266297435217,834.4680940280513,830.8628415668765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150117,2015-01-17,832.7557483340323,834.521271625951,831.0686556027648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150118,2015-01-18,831.9199347936845,833.9603881162164,830.2459482309273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150119,2015-01-19,832.2895460863623,834.1087376920274,830.423453867639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150120,2015-01-20,833.6357592926081,835.3110244302654,831.6804942335872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150121,2015-01-21,834.0424277247267,835.9217194210211,832.3358916690339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150122,2015-01-22,832.6642795647492,835.0793431563219,830.4880015876921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150123,2015-01-23,831.1135720115424,832.9381836503335,829.3073114684727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150124,2015-01-24,831.9720084533467,833.6045028022406,830.2126922724957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150125,2015-01-25,832.4530425039366,834.144601693214,830.8135023761357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150126,2015-01-26,831.6700154973787,833.5933458857751,829.9843733841035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150127,2015-01-27,830.4680811672755,832.5963198468822,828.7334105978267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150128,2015-01-28,829.5743223474379,831.3070143015473,827.8582550832622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150129,2015-01-29,830.2290505357929,832.0508070930357,828.1778371764511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150130,2015-01-30,831.2196422523464,833.0613152304793,829.3126346100889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150131,2015-01-31,831.0191424011085,833.0037674639084,829.2358589551005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150201,2015-02-01,830.9628935998206,832.7005537989701,829.0580381066719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150202,2015-02-02,832.7457056231143,834.300246937506,830.7501106105876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150203,2015-02-03,834.325642236395,836.4859761700835,831.9367883564227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150204,2015-02-04,833.8135667332391,835.9402030726527,831.6859055679047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150205,2015-02-05,832.6458876079429,834.7441432637735,831.0077610367804,"{""type"":""MultiPoint"",""coordinates"":[]}"
